"question","answer"
"あなたは彼がいつ日本を発つのか知っていますか。", "Do you know when he's going to leave Japan?"
"あなたはいつバスの料金が上がるのか知っていますか。", "Do you know when the bus fares will go up?"
"あなたはいつ彼が先日ここへ立ち寄ったか知っていますか。", "Do you know when he stopped in here the other day?"
"あなたはいつ彼がタイから帰国するか知っていますか。", "Do you know when he's going to come back from Thailand?"
"あなたはいつ彼が退院するのか知っていますか。", "Do you know when he's going to leave the hospital?"
"あなたはいつ彼が入院するのか知っていますか。" "Do you know when he's going to be hospitalized?"
#p117
"私はどこでこれを買ったか覚えていません。", "I don't remember where I bought this."
"私は彼が今どこにいるのか見当がつきません。", "I have no idea where he is now."
"私は彼がどこでバスを降りたのか知りません。", "I don't know where he got off the bus."
"市役所はどこにあるのか教えてもらえますか。", "Can you tell me where City Hall is?"
"フランス大使館はどこにあるのか教えてもらえますか。", "Can you tell me where the French Embassy is?"
"どこで電車を乗り換えたら良いか教えてもらえますか。", "Can you tell me where I should change trains?"
#p118
"どうやってあなたは失敗を乗り越えたのか教えてください。", "Please tell me how you got over your failure."
"どうやってあなたは彼女たちを避けているのか教えてください。", "Please tell me how you stay away from them."
"どうやってあなたはマリファナをやめたのか教えてください。", "Please tell me how you stopped smoking pot."
"どうやってあなたは彼と知り合ったのか教えてください。", "Please tell me how you got to know him."
"どうやってあなたは甘いものを食べるのをやめることができたのか教えてください。", "Please tell me how you were able to stop eating sweets."
"どうやってあなたは２人を仲直りさせたのか教えてください。", "Please tell me how you got them to make up with each other."
#p119
"あなたは中央大学が創立何年だか覚えていますか。", "Do you remember how old Chuo University is?"
"あなたは田沢湖がどの位深いのか覚えていますか。", "Do you remember how deep Lake Tazawa is?"
"あなたはエヴェレストがどの位高いのか覚えていますか。", "Do you remember how high Mt.Everest is?"
"あなたはテムズ川がどの位長いのか覚えていますか。", "Do you remember how long the Thames is?"
"あなたは東京から大阪までどの位距離があるか知っていますか。", "Do you know how far it is from Tokyo to Osaka?"
"あなたは昨日はどの位暑かったか知っていますか。", "Do you know how hot it was yesterday?"
"あなたはハイド・パークがどの位大きいのか知っていますか。", "Do you know how big Hyde Park is?"
#p120
"あなたは成田からサンフランシスコまで飛行機でどの位かかるか知っていますか。", "Do you know how long it takes by plane from Narita to San Francisco?"
"あなたは駅からアメリカ領事館まで徒歩でどの位かかるか知っていますか。", "Do you know how long it takes on foot from the station to the American Consulate?"
"あなたは彼がどの位英語を話せるか知っていますか。", "Do you know how well he can speak English?"
"私はあなたがどんなに一生懸命働いたのか想像できます。", "I can imagine how hard you worked."
"何時まで私は今晩あなたに電話していいのか教えてください。", "Please tell me how late I can call you tonight."
"何時から私は明朝あなたに電話していいのか教えてください。", "Please tell me how early I can call you tomorrow morning."
"いつ私の注文が着くのか教えてください。", "Please tell me how soon my order will arrive."
#p124
"ビルは空腹だと言いました。", "Bill said that he was hungry."
"ビルは中国語を話せると私に言いました。", "Bill told me that he could speak Chinese."
"私は彼が大きい外車を持っていることを知っていました。", "I knew that he had a big foreign car."
"私は彼がアラビア語を話すことができることを知っていました。", "I knew that he could speak Arabic."
"今日私は日本語を上手に話せるアメリカ人と知り合いました。", "Today I met an American who could speak Japanese well."
"彼女は背が高くてハンサムで、英語、ドイツ語を話せる青年と結婚しました。", "She married a young man who was tall, handsome and could speak English and German."
#p125
"私は彼が約束を守ることを確信していました。", "I was sure that he would keep his word."
"私は彼が会合に遅れることは知っていました。", "I knew that he would be late for the meeting."
"私は今日の午後雨が降ると思った。", "I was afraid that it would rain this afternoon."
"私は今日はいい天気になると思った。", "I hoped that it would be nice weather today."
"彼は私に月末までにお金を返すことを約束しました。", "He promised me that he would pay the money back by the end of the month."
"彼は私に会合で私を支持することを約束しました。", "He promised me that he would support me at the meeting."
#p127
"私は彼がすでに歴史のレポートを提出してしまっていたことは知っていました。", "I knew that he had already turned in his history paper."
"私は彼がすでに外出してしまっていたことは知っていました。", "I knew that he had already gone out."
"ビルは何度もフランスを訪れたことがあると私に言っていました。", "Bill told me that he had visited France many times."
"ビルは日本料理を食べたことがないと私に言いました。", "Bill told me that he had never tried Japanese food."
"メアリーは先週から風邪をひいていると言いました。", "Mary said that she had had a cold since last week."
"メアリーは一昨年から日本に住んでいると言いました。", "Mary said that she had lived in Japan since the year before last."
#p133
"私にはロンドンに住んでいる友達がいます。", "I have a friend who lives in London."
"私には五カ国語話せる友達がいます。", "I have a friend who can speak five languages."
"私は歌手になりたがっている友達がたくさんいます。", "I have a lot of friends who want to be singers."
"私にはドイツに住んでいる兄がいます。", "I have an older brother who lives in Germany."
"私にはロシア人と結婚している弟がいます。", "I have a younger brother who's married to a Russian."
"私にはフランスで働いている姉がいます。", "I have an elder sister who works in France."
#p134
"私は一生懸命働かない人は嫌いです。", "I don't like people who don't work hard."
"私達は日曜日に働ける人を２人必要なんです。", "We want two people who can work on Sundays."
"私は外国に興味がある人と会いたい。", "I want to meet people who are interested in foreign countries."
"私は他人のあら捜しをする人を軽蔑します。", "I look down on people who find fault with others."
"私は自分の仕事に誇りを持っている人が好きです。", "I like people who take pride in their work."
#p135
"あなたに会っていただきたい魅力的な男性がいるんです。", "There's an attractive guy I'd like you to meet."
"あなたをご紹介したい人がたくさんいるんです。", "There're a lot of people I'd like to introduce you to."
"３時までに電話をしなければならない人がいるんです。", "There's sombody I have to call by 3:00."
"事務所に私がうまくやっていけない人はいません。", "There's nobody in the office I don't get along with."
"私には打ち明けられる友人はいません。", "I have no friends I can confide in."
"私には一緒にいて楽しめる友人はいません。", "I have no friends I can enjoy being with."
#p136
"彼は私が公園で見た人です。", "He's the guy I saw in the park."
"彼は私が一緒に働いている人です。", "He's the guy I work with."
"彼は私が新しいレストランを一緒に開く人です。", "He's the guy I'm going to open a new restaurant with."
"私には尊敬できる友人はいません。", "I have no friends I can respect."
"私はすごく好きな友人はたくさんいません。", "I don't have many friends I like a lot."
"私はうまくやっていける友人はほとんどいません。", "I have almost no friends I get along with."
#p137
"私は３部屋あるアパートを借りたいんです。", "I want to rent an apartment that has three rooms."
"私は大きな居間のある家を探しています。",  "I'm looking for a house that has a big living room."
"私は広い食堂がある家を買いたいんです。", "I want to buy a house that has a spacious dining room."
"私は南向きの家を探しています。", "I'm looking for a house that faces south."
"私は通りに面していない一番上の階にあるアパートを探しています。", "I'm looking for an apartment that doesn't face the street and is on the top floor."
#p138
"新宿と書いてあるバスに乗りなさい。", "Take the bus that says Shinjuku."
"オランダの食品を売っている店を何件かご存知ですか。", "Do you know any stores that sell Dutch food?"
"これは読者の多い新聞です。", "This is a newspaper that has a lot of readers."
"これは日曜日にも開いている銀行です。", "This is the bank that's open on Sundays too."
"ギリシャレストランがあるホテルを教えてください。", "Can you tell me the hotel that has a Greek restaurant?"
#p139
"これは私が一番好きなスーツです。", "This is the suit I like best."
"これは私が母から貰ったドレスです。", "This is the dress I got from my mother."
"これは私がおととい買ったオーバーです。", "This is the overcoat I bought the day before yesterday."
"これは私が一番好きなレストランです。", "This is the restaurant I like best."
"これは私がパーティで着ていたドレスです。", "This is the dress I was wearing at the party."
"これは私が嫌いなレストランのひとつです。", "This is one of the restaurants I don't like."
#p140
"彼女は私が持っているものは全部持っています。", "She has everything I have."
"彼女は私が買おうとしているものは全部持っています。", "She has everything I'm going to buy."
"私はあなたにあげられるドレスがたくさんあります。", "I have a lot of dresses I can give you."
"私は売ろうと思っている本がたくさんあります。", "I have a lot of books I'm going to sell."
"昨日買った車を見せてよ。", "Show me the car you bought yesterday."
"私は今月の末までにやらなければならないことがたくさんあるんです。", "I have a lot of things I have to do by the end of the month."
#p142
"彼らが勉強している図書館へ行きましょう。", "Let's go to the library where they're studying."
"あなたが毎日昼食を取るレストランへ行きましょう。", "Let's go to the restaurant where you eat lunch every day."
"静かに話ができるレストランへ行きましょう。", "Let's go to a restaurant where we can talk quietly."
"あなたは私達が先日これを買った店を覚えていますか。", "Do you remember the store where we bought this the other day?"
"あなたは彼を見た場所を覚えていますか。", "Do you remember the place where you saw him?"
"あなたは彼が生まれた国を知っていますか。", "Do you know the country where he was born?"
#p143
"私はあなたに初めて会った日を決して忘れられません。", "I'll never forget the day when I first met you."
"火曜日は私が慶応で教えている日です。", "Tuesday is the day when I teach at Keio."
"授業がない金曜日に会いましょう。", "Let's meet on Friday when we don't have class."
"私が彼に夢中だったときがありました。", "There was a time when I was crazy about him."
"1945年は第二次世界大戦が終わった年でした。", "1945 was the year when the Second World War ended."
"1964年は東京オリンピックが行われた年でした。", "1964 was the year when the Tokyo Olympic Games were held."
#p144
"あなたは２人が別れた理由を知っていますか。", "Do you know the reason why they broke up?"
"彼は仕事をやめたい理由をあなたに言いましたか。", "Did he tell you the reason why he wanted to quit his job?"
"イギリスへ行きたい理由を教えてください。", "Tell me the reason why you want to go to England."
"彼が左遷された理由はいくつもあるんです。", "There're several reasons why he was demoted."
"私が妻と離婚することに決めた理由はたくさんあるんです。", "There're many reasons why I've decided to divorce my wife."
"私が仕事をやめなければならない理由はたくさんあるんです。", "There're many reasons why I have to quit my job."
#p151
"私は大学生のときはクラシック音楽が好きでした。", "I liked classical music when I was a student."
"私はサンフランシスコに住んでいたとき、交通事故にあいました。", "I had a car accident when I lived in San Francisco."
"私はあなたの事務所へ行くとき電話します。", "I'll call you when I go to your office."
"あなたが外出するとき、必ずドアにカギをかけてください。(be sure)", "Be sure to lock the door when you go out."
"駅に着いたら、必ず電話してください。(don't forget)", "Don't forget to call me when you get to the station."
"誰かが私に電話してきたら私は外出中だと言ってください。", "When somebody calls me, tell them I'm out."
#p152
"私が話しているときは最後まで聞いてください。", "Hear me out while I'm talking."
"私が夕食の用意をしていたとき、彼が電話してきました。", "He called me while I was fixing dinner."
"彼は働いていたとき、突然心臓マヒで死んだのです。", "He suddenly died of a heart attack while he was working."
"私はアメリカでこの歌を聴いていたとき突然日本が恋しくなりました。", "While I was listening to this song in America, I suddenly missed Japan."
"私がテレビで野球の試合を見ていたとき、突然雨が土砂降りになり始めた。", "While I was watching a baseball game on TV, it suddenly started to pour."
"私が早稲田で教えていたとき、大きな地震があった。", "While I was teaching at Waseda, there was a major earthquake."
#p153
"この店を閉鎖した後で私は保健の外交をやります。", "After I close down this store, I'm going to sell insurance."
"借金をきれいにした後で私は引退するつもりです。", "After I pay my debts, I'm going to retire."
"私はこの本を読み終わった後であなたに貸します。", "After I finish this book, I'll lend it to you."
"息子はハーバードを卒業した後、私の会社を継ぎました。", "My son took over my company after he graduated from Harvard."
"ジムがテレビに出演した後、彼の本は飛ぶように売れ始めた。", "His book started to sell like mad after Jim appeared on TV."
"２人は大学を卒業した後、結婚した。", "They got married after they graduated from college."
#p155
"大学を卒業する前に一緒に外国を旅行しよう。", "Let's travel abroad together before we graduate from college."
"寝る前に必ずシャワーを浴びなさい。", "Be sure to take a shower before you go to bed."
"家を出る前に私は夕食の用意をしなければならないんです。", "I have to fix dinner before I leave home."
"私はあなたに合う前にトルコ大使館に行かなければならないんです。", "I have to go to the Turkish Embassy before I see you."
"決心する前に私の助言をよく考えなさい。", "Think over my advice before you make up your mind."
"お金を払う前にスケジュールをチェックしよう。", "Let's check the schedule before we pay the money."
#p156
"落ち着いたらすぐ手紙を書きます。", "As soon as I'm settled, I'll write to you."
"風邪が治ったらすぐあなたに連絡します。", "As soon as I get over my cold, I'll get in touch with you."
"仕事がひけたらすぐあなたの家に行きます。", "As soon as I get off work, I'll come to your house."
"彼から知らせを受けたらすぐあなたに電話します。", "As soon as I hear from him, I'll call you."
"彼が返ってきたらすぐ彼にあなたが言ったことを話します。", "As soon as he comes back, I'll tell him what you said to me."
"会合が終わったら私はあなたの事務所に行きます。", "As soon as the meeting is over, I'll come to your office."
#p157
"大きな交差点に出るまでずっと歩いて行きなさい。", "Keep walking until you get to the major intersection."
"左側に白いビルが見えるまでずっと歩いてください。", "Keep walking until you see a white building on the left."
"市役所に出るまでまっすぐ行ってください。", "Go straight until you get to City Hall."
"請求書を送ってくるまであなたは支払う必要はありません。", "You don't have to pay until they send you the bill."
"雨が止むまで私は外出できません。", "I can't go out until it stops raining."
"私があなたに連絡するまで家にいてください。", "Stay home until I get in touch with you."
"私が帰ってくるまでここにいなさい。", "Stay here until I come back."
#p159
"彼は利己的なので彼を好きな人はいない。", "Since he's selfish, nobody likes him."
"彼は働き者なので社長は彼が好きなんです。", "Since he's a hard worker, the boss likes him."
"彼はハンサムなので女性にモテる。", "Since he's handsome, he's popular with women."
"彼は風邪をひいているので会社へ行けません。", "Since he has a cold today, he can't go to the office."
"日本は小さな国なので不動産が高い。", "Since Japan is a small country, property prices are high."
"日本の物価は高いので私はそこに永住したくない。", "Since the prices in Japan are high, I don't want to live there for good."
#p160
"親切で親しみやすいからトムを嫌いな人はいません。", "Everybody liks Tom because he's kind and friendly."
"私は一生懸命勉強しなかったからまた入試に落ちたんです。", "I failed the entrance exams again because I didn't study hard."
"雨が土砂降りだったから私はタクシーを利用しました。", "I took a taxi because it was pouring."
"人格者だから皆ブラウン教授を尊敬しています。", "Everybody respects Professor Brown because he's a man of character."
"失業したから私は車を売らなければなりません。", "I have to sell my car because I lost my job."
"彼はすべてのことに最善を尽くしたから成功したのです。", "He succeeded because he did his best in everything."
#p161
"私は風邪をひいていたけれども会社に行きました。", "Alghough I had a cold, I went to the office."
"家賃が高かったけれども私は２番目のアパートに決めました。", "Alghough the rent was high, I decided on the second apartment."
"彼女は美しいけれども男性にもてない。", "Alghough she's beautiful, she isn't popular with guys."
"値段は高いけれども質はよくありません。", "Alghough the price is high, the quality is bad."
"ニューヨークは危険であるけれども私はそれでも好きです。", "Alghough New York is dangerous, I still like it a lot."
"金持ちではないけれども彼は美しいお屋敷に住んでいます。", "Alghough he isn't rich, he lives in a beautiful mansion."
#p162
"もしすべてがうまく行けば、君たち全員を日光に連れていくよ。", "If everything goes well, I'll take all of you to Nikko."
"もし慶応の試験に合格したらほしい物を何でも買ってやるよ。", "If you pass the exam to Keio, I'll get you anything you want."
"もし明日までに晴れあがらなければ、ハイキングに行かないことにしよう。", "If it doesn't clear up by tomorrow, let's not go hiking."
"もしJRがストをやったら私は家にいます。", "If the JR Line goes on strike tomorrow, I'll stay at home."
"明日暑かったら、私は海へ泳ぎに行きます。", "If it's hot tomorrow, I'll go swimming in the ocean."
"明日風が強ければ、泳ぎに行きません。", "If it's windy tomorrow, I won't go swimming."
#p171
"父はもう外出してしまいました。", "My father has already gone out."
"息子はちょうど今帰宅したところです。", "My son has just come home."
"会合はちょうど今始まったところです。", "The meeting has just started."
"彼はもう家を出ました。", "He's already left home."
"彼はもう寝てしまいました。", "He's already gone to bed."
"私はちょうど今昼食を食べたところです。", "I've just eaten lunch."
#p172
"暑くなりました。", "It's gotten hot."
"祖父が最近病気になりました。", "My grandfather has gotten sick lately."
"２人は今日結婚したんです。", "They've gotten married today."
"私はお腹がすいてしまった。", "I've gotten hungry."
"私はこのレストランの料理に飽きてしまった。", "I've gotten tired of the food in this restaurant."
"パーティは今始まったばかりです。", "The party's just started."
#p173
"私は去年の秋からこのアパートに住んでいます。", "I've lived in this apartment since last fall."
"私は長年このカメラが欲しかったんです。", "I've wanted this camera for a long time."
"私は過去１０年間彼を愛しています。", "I've loved him for the past ten years."
"私は先週の水曜日から風邪をひいているんです。", "I've had a cold since last Wednesday."
"私は大学生のときから彼らを知っています。", "I've known them since I was a college student."
"私は昨日から少し熱があるんです。", "I've had a slight fever since yesterday."
"私はおとといから咳が出るんです。", "I've had a cough since the day before yesterday."
"私は今日の午後から頭痛がするんです。", "I've had a headache since this afternoon."
#p174
"私は子どものときから犬が怖いんです。", "I've been afraid of dogs since I was a child."
"私は中学生のときから英語が苦手なんです。", "I've been weak in English since I was a junior high school student."
"私はその時から主人を誇りにしています。", "I've been proud of my husband since then."
"私はその時から彼にうんざりしています。", "I've been tired of him since then."
"私は学生のときからこの仕事に興味があるんです。", "I've been interested in this business since I was a student."
"私はその時から彼のことを心配しています。", "I've been worried about him since then."
"私はその時からがっかりしています。", "I've been discouraged since then."
#p175
"息子はこの５年間弁護士をしています。", "My son has been an attorney for the past five years."
"息子はこの１０年間公認会計士をしています。","My son has been a CPA for the past ten years."
"父は過去２０年間外交官です。","My father has been a displomat for the past twenty years."
"父は過去１０年間重役です。","My father has been an executive for the past ten years."
"父は過去５年間専務取締役です。", "My father has been the Managing Director for the past five years."
"父は過去２０年間医師です。", "My father has been a physician for the past twenty years."
#p176
"彼はこの５年間ギリシャにいます。", "He's been in Greece for the last five years."
"彼はこの１０年間トルコにいます。", "He's been in Turkey for the last ten years."
"彼はこの８年間中西部にいます。", "He's been in the Midwest for the last eight years."
"彼はこの１５年間中東にいます。", "He's been in the Middle East for the last fifteen years."
"彼は一昨年からオランダにいます。", "He's been in Holland since the year before last."
"彼は先々週から日本にいます。", "He's been in Japan since the week before last."
#p177
"私達はタイを一度訪れたことがある。", "We've visited Thailand once."
"彼は何回もテレビに出演したことがある。", "He's appeared on TV many times."
"私は東京タワーに２度登ったことがある。", "I've gone up the Tokyo Tower twice."
"私はこの本を１度読んだことがある。", "I've read this book once."
"私たちは帝国ホテルで以前夕食を食べたことがある。", "We've had dinner at the Imperial Hotel before."
"私たちは帝国ホテルに以前泊まったことがある。", "We've stayed at the Imperial Hotel before."
#p178
"私は５回ポルトガルへ行ったことがある。", "I've been to Portugal five times."
"私は何度もスイスへ行ったことがある。", "I've been to Switzerland many times."
"私は何度もノルウェーへ行ったことがある。", "I've been to Norway many times."
"彼女は２度私の別荘へ来たことがある。", "She's been to my vacation house twice."
"彼女は２，３度私の事務所に来たことがある。", "She's been to my office two or three times."
"彼女は３，４回ここへ来たことがある。", "She's been here three or four times."
"彼女は２度外国へ行ったことがある。", "She's been abroad twice."
#p179
"あなたはもう彼を起こしたのですか。", "Have you woken him up yet?"
"彼はもう目を覚ましましたか。", "Has he woken up yet?"
"彼はもう奥さんと別れたのですか。", "Has he left his wife yet?"
"８月号はもう出ましたか。", "Has the August issue come out yet?"
"あなたはもう彼に手紙を書きましたか。", "Have you written to him yet?"
"あなたはもう彼から手紙をもらいましたか。", "Have you got a letter from him yet?"
#p180
"あなたは恋したことがあるのですか。", "Have you ever fallen in love?"
"あなたは大学で教えたことがあるのですか。", "Have you ever taught at college?"
"あなたは離婚したことがあるのですか。", "Have you ever got divorced?"
"あなたはアメリカに留学したことがあるのですか。", "Have you ever studied in America?"
"あなたはフランス料理を食べたことがあるのですか。", "Have you ever tried French food?"
"あなたはドイツのワインを飲んだことがあるのですか。", "Have you ever tried German wine?"
#p181
"あなたは何回外国へ行ったことがあるのですか。", "How many times have you been abroad?"
"あなたは何回エジプトに行ったことがあるのですか。","How many times have you been to Egypt?"
"あなたは何回フィリピンへ行ったことがあるのですか。", "How many times have you been to the Phillipines?"
"彼らは何回ここへ来たことがあるのですか。", "How many times have they been here?"
"彼らは何回東京へ来たことがあるのですか。", "How many times have they been to Tokyo?"
"彼らは何回ウォッカを飲んだことがあるのですか。", "How many times have they tried Vodka?"
"彼らは何回メキシコ料理を食べたことがあるのですか。", "How many times have they tried Mexian food?"
#p182
"あなたは何年東京に住んでいるのですか。", "How many years have you lived in Tokyo?"
"あなたは何年公務員をしているのですか。", "How many years have you been a civil servant?"
"あなたは何年彼らを知っているのですか。", "How many years have you known them?"
"あなたはいつから風邪をひいているのですか。", "How long have you had a cold?"
"あなたはいつから熱があるのですか。", "How long have you had a fever?"
"あなたはいつから下痢をしているのですか。", "How long have you had diarrhea? [dīəˈrēə]"
#p183
"彼はまだ大学を卒業していません。", "He hasn't graduated from college yet."
"彼はまだ出社していません。", "He hasn't come to the office yet."
"彼はまだ彼女と結婚していません。", "He hasn't married her yet."
"彼はまだ咳が治っていません。", "He hasn't got over his cough yet."
"家賃はまだ上がっていません。", "The rent hasn't gone up yet."
"景気はまだ上向いていません。", "Business hasn't looked up yet."
#p184
"私は交通事故を起こしたことはありません。", "I've never caused a car accident."
"私は海外旅行したことはありません。", "I've never traveled overseas."
"私は誰にも恋したことはありません。", "I've never fallen in love with anyone."
"私はヴェトナム料理を食べたことがありません。", "I've never tried Vietnamese food."
"私はドイツのビールを飲んだことがありません。", "I've never tried German beer."
"私は銀行で働いたことがありません。", "I've never worked at a bank."
#p187
"三越は伊勢丹より古い。", "Mitsukoshi is older than Isetan."
"ニューヨークは東京より小さい。", "New York is smaller than Tokyo."
"社長は部長より若い。", "The President is younger than the General Manager."
"うちの会社はあなたの会社より小さい。", "Our company is smaller than yours."
"英語はギリシャ語よりやさしい。", "English is easier than Greek."
"８月は７月より暑い。", "August is hotter than July."
"東京はロンドンより大きい。", "Tokyo is bigger than London."
#p188
"ヒルトンはシェラトンより有名です。", "The Hilton is more famous than the Sheraton."
"ビルはジムより柔軟性がある。", "Bill is more flexible than Jim."
"この車はあの車より耐久性がある。", "This car is more durable than that one."
"父は母より保守的です。", "My father is more conservative than my mother."
"メアリーはベティより洗練されている。", "Mary is more sophisticated than Betty."
"この機械はあの機械より精巧です。", "This machine is more sophisticated than that one."
"あなたは彼女より魅力的です。", "You're more attractive than she is."
#p189
"このピアノはあのピアノよりいい。", "This piano is better than that one."
"フランス料理はアメリカの料理よりおいしい。", "Frensh food is better than American food."
"フランスの車はドイツの車より質が落ちる。", "French cars are worse than German ones."
"彼は昨日より具合が悪い。", "He's worse than he was yesterday."
"日本はフランスより車を生産します。", "Japan produces more cars than France."
"ロンドンには東京より公園が多い。", "London has more parks than Tokyo."
"イタリア人は日本人よりもワインを飲む。", "Italian people drink more wine than Japanese people."
"アジア人はヨーロッパ人よりも米を食べる。", "Asians eat more rice than Europeans."
#p191
"彼は私より熱心に働きます。", "He works harder than I do."
"彼は私より早くここへ来ました。", "He got here earlier that I did."
"彼は私より食べるのが速い。", "He eats faster than I do."
"彼はあなたより早口だ。", "He speaks faster than you do."
"彼はあなたより遅く退社しました。", "He left the office later than you did."
"彼はあなたよりゆっくり話す。", "He speaks slower than you do."
#p192
"私はイギリスよりアメリカの方が好きです。", "I like America better than England."
"私は無地のネクタイより水玉のネクタイの方が好きです。", "I like polka-dot ties better than plain ties."
"彼はギリシャ語よりポルトガル語の方が上手に話します。", "He speaks Portuguese better than Greek."
"彼は私よりギターを上手に弾きます。", "He plays the guitar better than I do."
"彼はオランダよりベルギーの方がよく知っています。", "He knows Belguim better than Holland."
"彼は私よりこの辺をよく知っています。", "He knows this area better than I do."
#p193
"日本は世界で一番安全な国です。", "Japan is the safest country in the world."
"オックスフォードがイギリスで一番古い大学です。", "Oxford is the oldest university in England."
"ロードアイランドが合衆国で一番小さい州です。", "Rhode Island is the smallest state in the United States."
"あれが日本で一番高いビルです。", "That is the tallest building in Japan."
"エヴェレストは世界で一番高い山です。", "Mt. Everest is the highest mountain in the world."
"ミシシッピーは合衆国で一番長い川です。", "The Mississippi is the longest river in the United States."
#p194
"富士山は日本で一番美しい山です。", "Mt. Fuji is the most beautiful mountain in Japan."
"彼は日本で一番有力な政治家です。", "He's the most influential politician in Japan."
"この辺は世界で一番危険な地域です。", "This area is the most dangerous district in the world."
"アメリカ人は世界で最も個人主義的な国民です。", "Americans are the most individualistic people in the world."
"彼は皆の中で一番創造力に富んだ人です。", "He's the most creative guy of all."
"私達の制度が世界で一番能率的です。", "Our system is the most efficient in the world."
#p197
"彼の身長は私と同じです。", "He's as tall as I am."
"イタリア料理はフランス料理と同じように美味しい。", "Italian food is as good as French food."
"彼はあなたと同じように頭がいい。", "He's as bright as you are."
"彼はあなたと同じように有名です。", "He's as famous as you are."
"シカゴはニューヨークと同じように危険です。", "Chicago is as dangerous as New York."
"彼はあなたと同じように保守的です。", "He's as conservative as you."
#p198
"彼女は私と同じように早く起きる。", "She gets up as early as I do."
"彼女はあなたと同じように早口です。", "She talks as fast as you do."
"彼女はあなたと同じように上手にフランス語が話せる。", "She can speak French as well as you."
"彼女はあなたと同じように静かに話す。", "She talks as quietly as you do."
"彼女はあなたと同じように親切に私を手伝ってくれた。", "She helped me as kindly as you did."
"彼女はあなたと同じようにゆっくり話す。", "She speaks as slow as you do."
"彼女はあなたと同じように美しくピアノを弾きました。", "She played the piano as beautifully as you."
#p199
"私はあなたほど注意深くありません。", "I'm not as careful as you."
"私はあなたほど金持ちではありません。", "I'm not as rich as you."
"彼女はあなたほど社交的ではありません。", "She isn't as sociable as you."
"彼女はあなたほど外向的ではありません。", "She isn't as outgoing as you."
"彼女はあなたほど魅力的ではありません。", "She isn't as attractive as you."
"私はあなたほど楽観的ではありません。", "I'm not as optimistic as you."
#p200
"私の意見とあなたの意見は同じです。", "My opinion is the same as yours."
"私達のアパートの番号とあなたのアパートの番号は同じです。", "Our apartment number is the same as yours."
"私達の宗教とあなたの宗教は同じです。", "Our religion is the same as yours."
"私達の宗派はあなたの宗派と同じです。", "Our denomination is the same as yours."
"彼の専攻と私の専攻は同じです。", "His major is the same as mine."
"彼の母校と私の父の母校は同じです。", "His alma mater is the same as my father's."
#p201
"私達は彼らと同じ階に住んでいます。", "We live on the same floor as they do."
"私の事務所は彼の事務所と同じ通りにあります。", "My office is on the same street as his."
"彼は私と同じバスに乗っていました。", "He was on the same bus as I was."
"彼は私と同じ沿線に住んでいます。", "He lives on the same line as I do."
"彼は私と同じ日に生まれました。", "He was born on the same day as I was."
"あなたの名前は彼の名前と同じページに出ています。", "Your name is on the same page as his."
#p202
"私は彼と同じバスの停留所で下車しました。", "I got off at the same bus stop as he did."
"私は彼と同じパーティに出席していました。", "I was at the same party as he was."
"私は彼と同じスーパーで働いています。", "I work at the same supermarket as he does."
"私は彼と同じ空港で飛行機に乗りました。", "I got on the plane at the same airport as he did."
"私は彼と同じホテルに泊まっていました。", "I was staying at the same hotel as he was."
"彼は父と同じ年に亡くなりました。", "He passed away in the same year as my father."
"彼と私と同じ科目を専攻しました。", "He majored in the same subject as I did."
"彼は私と同じ科目が苦手なのです。", "He's weak in the same subject as I am."
"彼は私と同じ百科辞典でそれを調べました。", "He looked it up in the same encyclopedia as I did."
"彼は彼女と同じ事故で死亡しました。", "He was killed in the same accident as she was."
"彼は彼女と同じ町でマンションを買いました。", "He bought a condo in the same city as she did."
#p203
"彼は私と同じ大学を卒業しました。", "He guraduated from the same college as I did."
"彼は私と同じ県の出身です。", "He's from the same prefecture as I am."
"彼は私と同じ教会へ行っています。", "He goes to the same church as I do."
"彼は私と同じ政党に所属しています。", "He belongs to the same political party as I do."
"彼は私と同じ雑誌を購読しています。", "He subscribes to the same magazine as I do."
"彼は私と同じ会社に勤めています。", "He works for the same company as I do."
###
### 話すための英文法 Step3 初級編I
# 1. [d]と発音する過去動詞
"私は彼が言うことを完全に信じました。", "I totally believed him."
"私は息子の住宅ローンの保証人になりました。", "I cosigned for my son's home loan."
"私は暖房を完全に消しました。", "I turned the heater all the way off."
"私は600ドルを彼の口座に振り込みました。", "I transferred $600 into his account."
"彼女は体重が完全にリバウンドしてしまったんです。", "She gained all the weight back."
"息子は以前経済記者をしていたんです。", "My son covered the economy before."
"うちは事務所をシカゴの中心街へ移転させました。", "We moved our office to downtown Chicago."
"XYZ会社が石油市場を買い占めたんです。", "XYZ Company cornered the oil market."
"売り主は値段を下げたんです。", "The seller lowered the price."
"彼らは先週バイキングレストランを開いたんです。", "They opened a buffet restaurant last week."
# 2. [t]と[id]と発音する過去動詞
"私は昨日、一日中インターネットを見て回りました。", "I surfed the Internet all day yesterday."
"私は定期預金を解約したんです。", "I cashed in the CD(certificate of deposit)."
"彼女は３年前司法試験に合格したんです。", "She passed the bar three years ago."
"彼はその当時毎日がむしゃらに働きました。", "He worked his head off every day back then."
"この会社がうちのプロジェクトに協力してくれたんです。", "This company helped us with our project."
"彼女たちは急いで事務所へ帰っていきました。", "They raced back to the office."
"彼の小切手が不渡りで戻ってきました。", "His check bounced."
