"question","answer"
"あなたはいつ彼が先日ここへ立ち寄ったか知っていますか。", "Do you know when he stopped in here the other day?"
"あなたはいつ彼がタイから帰国するか知っていますか。", "Do you know when he's going to come back from Thailand?"
"あなたはいつ彼が退院するのか知っていますか。", "Do you know when he's going to leave the hospital?"
"あなたはいつ彼が入院するのか知っていますか。" "Do you know when he's going to be hospitalized?"
#p117
"私はどこでこれを買ったか覚えていません。", "I don't remember where I bought this."
"私は彼が今どこにいるのか見当がつきません。", "I have no idea where he is now."
"私は彼がどこでバスを降りたのか知りません。", "I don't know where he got off the bus."
"市役所はどこにあるのか教えてもらえますか。", "Can you tell me where City Hall is?"
"フランス大使館はどこにあるのか教えてもらえますか。", "Can you tell me where the French Embassy is?"
"どこで電車を乗り換えたら良いか教えてもらえますか。", "Can you tell me where I should change trains?"
#p118
"どうやってあなたは失敗を乗り越えたのか教えてください。", "Please tell me how you got over your failure."
"どうやってあなたは彼女たちを避けているのか教えてください。", "Please tell me how you stay away from them."
"どうやってあなたはマリファナをやめたのか教えてください。", "Please tell me how you stopped smoking pot."
"どうやってあなたは彼と知り合ったのか教えてください。", "Please tell me how you got to know him."
"どうやってあなたは甘いものを食べるのをやめることができたのか教えてください。", "Please tell me how you were able to stop eating sweets."
"どうやってあなたは２人を仲直りさせたのか教えてください。", "Please tell me how you got them to make up with each other."
#p119
"あなたは中央大学が創立何年だか覚えていますか。", "Do you remember how old Chuo University is?"
"あなたは田沢湖がどの位深いのか覚えていますか。", "Do you remember how deep Lake Tazawa is?"
"あなたはエヴェレストがどの位高いのか覚えていますか。", "Do you remember how high Mt.Everest is?"
"あなたはテムズ川がどの位長いのか覚えていますか。", "Do you remember how long the Thames is?"
"あなたは東京から大阪までどの位距離があるか知っていますか。", "Do you know how far it is from Tokyo to Osaka?"
"あなたは昨日はどの位暑かったか知っていますか。", "Do you know how hot it was yesterday?"
"あなたはハイド・パークがどの位大きいのか知っていますか。", "Do you know how big Hyde Park is?"
#p120
"あなたは成田からサンフランシスコまで飛行機でどの位かかるか知っていますか。", "Do you know how long it takes by plane from Narita to San Francisco?"
"あなたは駅からアメリカ領事館まで徒歩でどの位かかるか知っていますか。", "Do you know how long it takes on foot from the station to the American Consulate?"
"あなたは彼がどの位英語を話せるか知っていますか。", "Do you know how well he can speak English?"
"私はあなたがどんなに一生懸命働いたのか想像できます。", "I can imagine how hard you worked."
"何時まで私は今晩あなたに電話していいのか教えてください。", "Please tell me how late I can call you tonight."
"何時から私は明朝あなたに電話していいのか教えてください。", "Please tell me how early I can call you tomorrow morning."
"いつ私の注文が着くのか教えてください。", "Please tell me how soon my order will arrive."
#p124
"ビルは空腹だと言いました。", "Bill said that he was hungry."
"ビルは中国語を話せると私に言いました。", "Bill told me that he could speak Chinese."
"私は彼が大きい外車を持っていることを知っていました。", "I knew that he had a big foreign car."
"私は彼がアラビア語を話すことができることを知っていました。", "I knew that he could speak Arabic."
"今日私は日本語を上手に話せるアメリカ人と知り合いました。", "Today I met an American who could speak Japanese well."
"彼女は背が高くてハンサムで、英語、ドイツ語を話せる青年と結婚しました。", "She married a young man who was tall, handsome and could speak English and German."
#p125
"私は彼が約束を守ることを確信していました。", "I was sure that he would(he'd) keep his word."
"私は彼が会合に遅れることは知っていました。", "I knew that he would(he'd) be late for the meeting."
"私は今日の午後雨が降ると思った。", "I was afraid that it would(it'd) rain this afternoon."
"私は今日はいい天気になると思った。", "I hoped that it would(it'd) be nice weather today."
"彼は私に月末までにお金を返すことを約束しました。", "He promised me that he would(he'd) pay the money back by the end of the month."
"彼は私に会合で私を支持することを約束しました。", "He promised me that he would(he'd) support me at the meeting."
#p127
"私は彼がすでに歴史のレポートを提出してしまっていたことは知っていました。", "I knew that he'd already turned in his history paper."
"私は彼がすでに外出してしまっていたことは知っていました。", "I knew that he'd already gone out."
"ビルは何度もフランスを訪れたことがあると私に言っていました。", "Bill told me that he'd visited France many times."
"ビルは日本料理を食べたことがないと私に言いました。", "Bill told me that he'd never tried Japanese food."
"メアリーは先週から風邪をひいていると言いました。", "Mary said that she'd had a cold since last week."
"メアリーは一昨年から日本に住んでいると言いました。", "Mary said that she'd lived in Japan since the year before last."

